key,scouter,event,level,match,alliance,team,started_with_coral,left_starting_zone,auto_level_1,auto_level_2,auto_level_3,auto_level_4,auto_algae_processor,auto_algae_net,tele_level_1,tele_level_2,tele_level_3,tele_level_4,tele_algae_processor,tele_algae_net,tele_pickup_coral_from,final_status,win/lose,auto_ranking_point,coral_ranking_point,barge_ranking_point,immobilized,dropped_game_pieces,make_good_partner,comments
54.Red 1,Tyler Hignett ,2026nyro,qm,54,r1,6423,1,1,2,1,2,1,0,0,2,3,0,0,0,0,b,d,l,1,1,1,0,0,0,Hello world
54.Red 2,Carter Silva ,2026nyro,qm,54,r2,340,1,1,1,0,1,1,0,2,2,0,4,2,0,0,f,d,w,0,1,1,1,1,0,Hello world
54.Red 3,Eli Harrison ,2026nyro,qm,54,r3,432,1,1,1,1,1,1,0,0,1,3,0,3,0,0,b,d,t,0,1,0,1,1,1,Hello world
55.Blue 1,Colby Jackson ,2026nyro,qm,55,b1,578,1,1,1,1,2,1,2,0,2,5,2,5,0,2,x,x,t,0,1,0,1,0,1,Hello world
55.Blue 2,Celton Norter ,2026nyro,qm,55,b2,378,1,0,1,1,1,2,0,2,0,3,6,3,0,0,b,x,t,0,1,1,1,0,0,Hello world
55.Blue 3,Kai  Wilbur ,2026nyro,qm,55,b3,639,1,1,1,1,1,2,0,0,1,2,0,5,1,2,f,d,t,0,1,0,1,1,0,Hello world
55.Red 1,Amanah Obaji ,2026nyro,qm,55,r1,325,1,1,1,2,1,1,0,0,0,4,0,0,1,0,s,p,l,1,1,1,0,0,1,Hello world
55.Red 2,Carter Silva ,2026nyro,qm,55,r2,424,1,1,1,1,1,1,1,0,0,2,4,0,0,1,x,x,w,0,0,0,1,0,0,Hello world
55.Red 3,Runa Hunt ,2026nyro,qm,55,r3,3799,1,1,1,1,2,1,0,0,2,6,4,4,0,1,b,x,l,0,1,0,0,1,0,Hello world
56.Blue 1,Matthew Mazzota ,2026nyro,qm,56,b1,5528,1,1,1,1,1,1,1,0,4,0,3,4,1,0,x,p,l,1,0,0,0,1,1,Hello world
56.Blue 2,Jonah Woika ,2026nyro,qm,56,b2,1518,1,1,1,1,1,0,1,0,0,4,5,3,0,0,f,s,w,1,0,0,1,0,1,Hello world
56.Blue 3,Tyler Hignett ,2026nyro,qm,56,b3,1559,1,1,1,1,1,1,0,0,0,0,5,0,1,0,s,x,w,0,0,1,1,0,1,Hello world
56.Red 1,Autumn Schoenfeld ,2026nyro,qm,56,r1,2228,0,1,0,1,1,1,0,0,1,3,6,5,0,1,b,d,l,1,0,0,0,0,1,Hello world
56.Red 2,Tyler Hignett ,2026nyro,qm,56,r2,3838,1,1,1,1,1,1,0,0,0,2,2,1,0,0,x,p,l,0,1,0,1,0,1,Hello world
56.Red 3,Andrew Crawford  ,2026nyro,qm,56,r3,3003,0,1,1,1,1,1,0,2,3,1,1,3,0,2,s,d,w,1,0,0,1,1,0,Hello world
57.Blue 1,Tyler Hignett ,2026nyro,qm,57,b1,7030,1,0,1,1,1,1,0,0,6,0,4,1,0,0,x,s,t,0,1,0,0,0,0,Hello world
57.Blue 2,Ethan Stiffler ,2026nyro,qm,57,b2,271,1,1,1,1,1,1,2,0,2,1,2,4,1,0,s,s,w,1,0,1,0,0,0,Hello world
57.Blue 3,Celton Norter ,2026nyro,qm,57,b3,1450,1,1,1,1,2,2,0,0,0,1,4,0,0,0,s,x,t,0,1,0,1,1,1,Hello world
57.Red 1,Vaishu Das ,2026nyro,qm,57,r1,10223,1,1,1,1,1,0,0,0,4,0,2,0,0,2,x,x,w,1,1,1,0,1,1,Hello world
57.Red 2,Madison DeCicca ,2026nyro,qm,57,r2,5590,1,1,1,1,1,1,0,0,6,3,4,2,0,0,s,s,l,1,1,0,0,1,1,Hello world
57.Red 3,Rachel Case ,2026nyro,qm,57,r3,1787,1,1,1,1,1,1,0,1,5,6,3,3,0,0,b,d,w,1,0,0,1,1,1,Hello world
58.Blue 1,Runa Hunt ,2026nyro,qm,58,b1,10922,1,1,1,1,1,0,0,0,0,5,2,4,1,0,x,p,t,0,0,1,0,1,0,Hello world
58.Blue 2,Amanah Obaji ,2026nyro,qm,58,b2,4458,1,1,0,1,1,1,1,0,5,3,0,2,1,2,x,x,l,1,1,1,0,1,0,Hello world
58.Blue 3,Madison DeCicca ,2026nyro,qm,58,b3,6947,1,1,1,1,1,1,0,0,0,2,6,1,1,0,f,d,w,1,1,1,1,1,0,Hello world
58.Red 1,Kai  Wilbur ,2026nyro,qm,58,r1,694,1,1,1,1,1,0,0,0,4,4,4,6,0,2,f,s,t,0,0,0,1,0,0,Hello world
58.Red 2,Gianmarco D'Angelo  ,2026nyro,qm,58,r2,191,1,1,1,1,1,1,0,0,3,0,1,2,0,0,b,x,l,1,1,1,1,0,0,Hello world
58.Red 3,Rachel Case ,2026nyro,qm,58,r3,1126,1,1,1,1,1,1,1,0,4,2,1,4,2,0,b,s,t,0,0,1,1,0,0,Hello world
59.Blue 1,Jonah Woika ,2026nyro,qm,59,b1,20,1,1,1,1,1,1,0,0,3,2,2,1,0,0,f,s,l,0,0,0,1,0,0,Hello world
59.Blue 2,Amanah Obaji ,2026nyro,qm,59,b2,7903,1,1,1,2,1,1,0,0,0,2,1,3,0,0,x,x,w,0,0,0,0,1,1,Hello world
59.Blue 3,Tyler Hignett ,2026nyro,qm,59,b3,1511,1,1,1,2,1,1,0,1,1,3,6,0,0,2,x,d,l,0,1,0,0,1,1,Hello world
59.Red 1,Carter Silva ,2026nyro,qm,59,r1,1507,1,1,1,1,0,1,0,0,6,6,4,0,0,0,b,p,t,0,1,0,1,1,1,Hello world
59.Red 2,Ruth Christensen ,2026nyro,qm,59,r2,1591,1,0,1,1,2,1,0,1,0,1,5,5,0,1,x,s,t,1,1,1,0,0,1,Hello world
59.Red 3,Nicholas Munier ,2026nyro,qm,59,r3,1585,0,1,2,1,1,1,0,0,5,2,5,3,0,1,s,s,w,0,1,0,0,0,1,Hello world
60.Blue 1,Jonah Woika ,2026nyro,qm,60,b1,340,1,1,1,1,1,1,1,0,6,3,0,5,0,0,b,s,t,1,1,1,1,0,1,Hello world
60.Blue 2,Nicholas Munier ,2026nyro,qm,60,b2,9767,1,0,1,1,1,1,0,0,2,1,4,0,0,0,b,x,l,0,1,1,1,1,1,Hello world
60.Blue 3,Vaishu Das ,2026nyro,qm,60,b3,4930,1,1,1,1,1,1,0,0,6,1,2,6,0,0,b,d,t,0,1,0,1,1,0,Hello world
60.Red 1,Mason Silva ,2026nyro,qm,60,r1,3015,1,0,1,1,1,1,0,0,0,3,0,5,0,0,f,d,w,0,1,1,0,0,0,Hello world
60.Red 2,Rachel Case ,2026nyro,qm,60,r2,48,1,1,1,1,1,1,1,1,5,4,3,0,0,0,b,s,w,0,0,1,1,1,1,Hello world
60.Red 3,Kai  Wilbur ,2026nyro,qm,60,r3,4253,0,1,1,1,1,1,1,0,5,0,0,6,0,1,f,s,w,1,1,1,1,0,1,Hello world
61.Blue 1,Andrew Crawford  ,2026nyro,qm,61,b1,3799,1,1,1,2,1,1,0,0,2,0,2,1,2,0,f,p,l,1,1,0,1,0,0,Hello world
61.Blue 2,Nathan DeVito ,2026nyro,qm,61,b2,432,1,1,1,0,1,1,0,2,3,0,2,1,0,0,s,d,t,1,1,0,1,0,0,Hello world
61.Blue 3,Nathan DeVito ,2026nyro,qm,61,b3,3951,1,1,1,1,0,2,0,0,1,0,0,5,0,1,s,s,l,1,1,1,1,0,0,Hello world
61.Red 1,Autumn Schoenfeld ,2026nyro,qm,61,r1,6423,1,1,2,1,1,1,0,0,1,1,0,1,1,0,x,p,l,0,1,0,1,0,0,Hello world
61.Red 2,Nathan DeVito ,2026nyro,qm,61,r2,1781,0,1,1,1,1,1,1,1,1,2,0,5,1,0,x,s,t,0,1,1,0,0,1,Hello world
61.Red 3,Dean Blanchard ,2026nyro,qm,61,r3,424,1,1,1,1,0,1,0,0,4,0,6,0,1,0,s,x,w,0,1,0,1,1,0,Hello world
62.Blue 1,Caitlin Munier ,2026nyro,qm,62,b1,353,1,0,1,1,0,1,0,2,1,1,2,5,0,0,b,x,t,0,1,0,0,0,0,Hello world
62.Blue 2,Nicholas Munier ,2026nyro,qm,62,b2,9016,1,1,1,0,1,1,0,0,3,1,0,0,2,0,s,x,w,0,0,1,1,0,1,Hello world
62.Blue 3,Tetra Ukav ,2026nyro,qm,62,b3,564,1,1,1,1,1,1,0,0,1,4,3,2,0,0,b,p,t,1,1,1,0,1,0,Hello world
62.Red 1,Mason Silva ,2026nyro,qm,62,r1,3181,1,1,1,1,1,1,0,0,0,0,1,0,2,2,b,x,t,1,0,1,1,0,0,Hello world
62.Red 2,Ethan Stiffler ,2026nyro,qm,62,r2,6868,1,1,1,2,1,0,0,0,5,1,2,1,1,2,x,p,t,1,0,1,1,0,1,Hello world
62.Red 3,Carter Silva ,2026nyro,qm,62,r3,578,1,0,2,0,2,2,0,0,0,3,1,3,0,0,s,s,l,1,0,0,0,0,1,Hello world
63.Blue 1,Tetra Ukav ,2026nyro,qm,63,b1,1056,1,1,1,1,1,1,1,0,3,0,5,1,0,0,b,p,l,0,0,0,1,0,1,Hello world
63.Blue 2,Eli Harrison ,2026nyro,qm,63,b2,325,1,1,1,1,1,1,0,0,0,0,1,1,1,0,s,d,t,0,0,0,1,1,0,Hello world
63.Blue 3,Tyler Hignett ,2026nyro,qm,63,b3,144,1,1,2,1,1,1,0,0,4,5,5,1,0,0,s,d,t,1,0,0,0,0,0,Hello world
63.Red 1,Arthur Sayre ,2026nyro,qm,63,r1,1405,1,1,2,1,1,2,0,2,1,0,6,0,0,0,x,d,l,1,0,1,1,0,0,Hello world
63.Red 2,Jonah Woika ,2026nyro,qm,63,r2,3173,1,0,1,1,1,1,0,0,2,4,0,3,2,0,b,x,w,1,1,1,1,0,0,Hello world
63.Red 3,Matthew Mazzota ,2026nyro,qm,63,r3,2340,1,1,1,1,1,2,0,0,3,5,5,6,1,0,f,p,l,0,1,1,1,0,0,Hello world
64.Blue 1,Domenic Giammusso ,2026nyro,qm,64,b1,3044,1,1,2,1,2,1,1,0,0,1,2,2,0,1,s,p,w,1,1,1,0,1,1,Hello world
64.Blue 2,Vaishu Das ,2026nyro,qm,64,b2,810,1,1,1,1,1,0,0,0,1,1,4,0,0,0,b,d,w,0,0,0,0,1,0,Hello world
64.Blue 3,Dean Blanchard ,2026nyro,qm,64,b3,639,0,1,1,1,1,1,2,0,0,1,1,3,1,0,b,s,w,0,1,0,1,1,1,Hello world
64.Red 1,Celton Norter ,2026nyro,qm,64,r1,4093,1,1,1,1,1,1,2,0,4,2,2,1,0,1,b,d,w,0,0,0,0,0,1,Hello world
64.Red 2,Rachel Case ,2026nyro,qm,64,r2,1468,1,0,1,1,1,2,2,0,5,6,1,3,0,0,f,p,l,0,0,0,1,0,0,Hello world
64.Red 3,Celton Norter ,2026nyro,qm,64,r3,378,0,1,1,0,1,0,0,1,0,1,2,3,0,0,b,s,t,0,1,0,0,0,1,Hello world
65.Blue 1,Tyler Hignett ,2026nyro,qm,65,b1,7903,1,1,0,1,1,1,2,2,3,0,0,2,1,1,b,p,t,0,1,0,1,1,0,Hello world
65.Blue 2,Ethan Stiffler ,2026nyro,qm,65,b2,1126,1,1,0,2,1,1,0,0,2,3,5,0,1,0,f,p,l,1,1,0,1,0,1,Hello world
65.Blue 3,Vaishu Das ,2026nyro,qm,65,b3,1518,1,0,2,1,1,1,0,0,2,0,0,1,1,0,x,s,w,0,1,1,1,1,1,Hello world
65.Red 1,Connor Rapp ,2026nyro,qm,65,r1,8503,1,1,1,1,1,1,0,0,1,0,3,0,1,0,f,s,w,0,0,1,1,0,0,Hello world
65.Red 2,Connor Rapp ,2026nyro,qm,65,r2,1559,1,1,1,1,1,1,0,1,5,1,5,5,0,1,f,p,l,1,1,1,1,1,0,Hello world
65.Red 3,Caitlin Munier ,2026nyro,qm,65,r3,7030,1,1,1,1,1,1,0,1,3,0,1,3,1,0,b,d,l,1,1,1,0,1,0,Hello world
66.Blue 1,Madison DeCicca ,2026nyro,qm,66,b1,6947,1,1,1,1,2,1,0,0,2,4,3,2,0,1,b,p,w,1,0,1,0,1,1,Hello world
66.Blue 2,Runa Hunt ,2026nyro,qm,66,b2,3003,1,1,1,1,1,1,1,0,6,4,5,1,0,2,f,s,t,0,1,1,1,1,1,Hello world
66.Blue 3,Rachel Case ,2026nyro,qm,66,b3,340,1,1,1,1,1,1,2,0,3,4,5,1,0,1,f,s,t,1,1,0,1,0,0,Hello world
66.Red 1,Matthew Mazzota ,2026nyro,qm,66,r1,1591,1,0,2,1,1,2,0,0,0,2,3,5,0,0,b,p,l,0,0,1,0,0,1,Hello world
66.Red 2,Nicholas Munier ,2026nyro,qm,66,r2,20,1,1,1,1,0,2,0,0,0,5,4,0,0,0,b,s,t,1,0,1,0,1,1,Hello world
66.Red 3,Madison DeCicca ,2026nyro,qm,66,r3,2228,1,1,0,1,2,0,1,0,1,6,4,0,0,1,s,x,t,1,0,0,1,0,1,Hello world
67.Blue 1,Ruth Christensen ,2026nyro,qm,67,b1,1511,1,1,1,1,1,0,0,0,0,0,3,1,1,0,b,x,t,1,0,0,1,0,1,Hello world
67.Blue 2,Rachel Case ,2026nyro,qm,67,b2,3015,1,1,1,1,1,1,1,2,1,4,5,3,0,0,f,x,t,0,1,0,0,0,0,Hello world
67.Blue 3,Caitlin Munier ,2026nyro,qm,67,b3,5590,1,1,1,1,0,2,0,0,1,5,1,3,1,0,x,p,l,1,0,0,0,1,0,Hello world
67.Red 1,Celton Norter ,2026nyro,qm,67,r1,432,1,1,1,0,1,1,0,0,4,0,2,6,0,0,f,x,t,1,0,0,0,1,0,Hello world
67.Red 2,Arthur Sayre ,2026nyro,qm,67,r2,424,0,1,1,1,1,0,0,0,2,1,6,4,0,0,b,s,w,1,1,1,1,1,1,Hello world
67.Red 3,Carter Silva ,2026nyro,qm,67,r3,694,1,1,1,1,1,1,0,0,4,0,1,3,0,0,x,d,l,0,1,0,1,1,0,Hello world
68.Blue 1,Autumn Schoenfeld ,2026nyro,qm,68,b1,3838,1,1,1,1,1,1,0,0,0,1,2,4,0,2,f,d,l,1,0,1,1,1,0,Hello world
68.Blue 2,Nicholas Munier ,2026nyro,qm,68,b2,578,1,1,1,1,1,1,0,0,6,2,4,0,2,0,b,x,t,0,1,0,0,1,1,Hello world
68.Blue 3,Vaishu Das ,2026nyro,qm,68,b3,1507,1,1,1,1,1,1,0,0,1,3,0,0,1,0,x,x,l,0,0,0,0,0,1,Hello world
68.Red 1,Eli Harrison ,2026nyro,qm,68,r1,6423,1,1,2,1,1,1,2,0,5,3,0,1,0,2,f,x,t,1,1,0,1,1,0,Hello world
68.Red 2,Autumn Schoenfeld ,2026nyro,qm,68,r2,1585,1,1,2,1,1,1,2,0,0,0,3,2,0,1,b,s,l,0,1,1,1,1,0,Hello world
68.Red 3,Eli Harrison ,2026nyro,qm,68,r3,10223,0,1,1,1,1,1,0,0,0,6,2,0,0,1,x,d,l,1,0,0,1,0,0,Hello world
69.Blue 1,Tetra Ukav ,2026nyro,qm,69,b1,1405,1,1,1,1,1,0,0,1,5,0,0,2,1,0,s,s,l,0,0,1,0,0,1,Hello world
69.Blue 2,Domenic Giammusso ,2026nyro,qm,69,b2,6868,1,1,1,1,1,1,0,1,6,0,4,1,0,0,b,p,w,0,1,0,1,1,0,Hello world
69.Blue 3,Ruth Christensen ,2026nyro,qm,69,b3,10922,1,1,1,1,1,1,0,0,6,4,3,3,0,0,x,s,l,1,0,0,1,1,1,Hello world
69.Red 1,Colby Jackson ,2026nyro,qm,69,r1,3799,1,1,1,1,1,1,2,0,0,0,2,1,0,0,f,x,l,0,0,1,1,0,1,Hello world
69.Red 2,Gianmarco D'Angelo  ,2026nyro,qm,69,r2,2340,1,1,2,1,1,1,0,0,3,6,2,5,0,0,s,x,t,1,0,0,0,0,1,Hello world
69.Red 3,Mason Silva ,2026nyro,qm,69,r3,1450,1,1,1,1,2,1,0,2,0,0,6,6,0,0,x,p,l,1,1,0,1,1,0,Hello world
70.Blue 1,Autumn Schoenfeld ,2026nyro,qm,70,b1,810,1,1,2,1,2,1,0,0,4,1,1,2,0,0,x,d,w,1,1,0,1,0,0,Hello world
70.Blue 2,Autumn Schoenfeld ,2026nyro,qm,70,b2,9767,1,1,1,1,1,1,0,1,1,1,3,1,0,2,f,d,l,1,1,0,1,0,1,Hello world
70.Blue 3,Madison DeCicca ,2026nyro,qm,70,b3,378,1,1,2,1,1,1,0,2,4,5,1,4,2,2,b,s,w,0,0,0,0,1,1,Hello world
70.Red 1,Ethan Stiffler ,2026nyro,qm,70,r1,9016,1,1,1,1,1,1,0,0,3,5,3,0,1,0,f,s,w,0,0,1,0,1,1,Hello world
70.Red 2,Colby Jackson ,2026nyro,qm,70,r2,271,1,1,1,1,1,2,2,0,1,1,1,0,0,0,s,x,l,1,1,0,1,0,0,Hello world
70.Red 3,Nathan DeVito ,2026nyro,qm,70,r3,3173,1,1,1,2,1,1,0,2,3,5,0,0,0,0,x,s,l,0,1,0,0,0,0,Hello world
71.Blue 1,Eli Harrison ,2026nyro,qm,71,b1,144,1,1,0,1,1,1,1,0,1,3,2,5,2,1,s,x,t,1,1,1,0,1,1,Hello world
71.Blue 2,Mason Silva ,2026nyro,qm,71,b2,1787,0,1,1,1,1,0,0,0,0,2,2,4,0,0,x,s,w,0,0,0,0,0,1,Hello world
71.Blue 3,Eli Harrison ,2026nyro,qm,71,b3,639,1,1,2,1,1,2,0,0,0,2,4,3,0,0,b,x,t,1,1,0,1,0,0,Hello world
71.Red 1,Dean Blanchard ,2026nyro,qm,71,r1,4458,1,1,2,1,1,1,0,0,4,6,3,1,0,2,x,p,l,0,0,1,1,1,1,Hello world
71.Red 2,Ethan Stiffler ,2026nyro,qm,71,r2,4253,1,1,0,0,1,1,0,0,5,0,1,0,0,0,s,s,w,1,1,0,0,0,0,Hello world
71.Red 3,Eli Harrison ,2026nyro,qm,71,r3,4930,1,1,1,0,1,2,2,0,5,6,4,2,0,0,f,d,l,1,1,0,1,0,0,Hello world
72.Blue 1,Nathan DeVito ,2026nyro,qm,72,b1,3044,1,1,1,0,1,1,0,0,6,0,1,4,1,2,b,p,l,0,0,0,1,1,1,Hello world
72.Blue 2,Eli Harrison ,2026nyro,qm,72,b2,3181,1,1,1,1,1,1,0,0,6,6,5,0,1,0,x,x,t,0,0,1,0,0,1,Hello world
72.Blue 3,Autumn Schoenfeld ,2026nyro,qm,72,b3,4093,1,1,1,1,1,1,0,0,4,0,6,3,0,0,b,d,l,0,0,0,0,0,1,Hello world
72.Red 1,Caitlin Munier ,2026nyro,qm,72,r1,8503,1,1,1,0,1,1,0,0,2,0,1,4,0,0,f,d,w,1,0,1,0,1,1,Hello world
72.Red 2,Runa Hunt ,2026nyro,qm,72,r2,48,1,1,1,1,1,0,0,0,4,4,1,1,0,0,b,x,l,0,1,0,1,1,0,Hello world
72.Red 3,Matthew Mazzota ,2026nyro,qm,72,r3,5528,1,1,1,1,1,1,0,0,2,6,0,4,0,0,f,s,w,1,0,0,1,1,0,Hello world
73.Blue 1,Rachel Case ,2026nyro,qm,73,b1,325,1,1,1,1,1,1,0,2,2,3,1,2,0,1,s,s,l,1,1,0,0,1,1,Hello world
73.Blue 2,Tyler Hignett ,2026nyro,qm,73,b2,191,1,1,1,1,1,1,0,0,0,3,1,5,1,1,x,d,w,0,0,1,1,1,0,Hello world
73.Blue 3,Tyler Hignett ,2026nyro,qm,73,b3,1468,1,1,1,1,1,1,1,0,5,1,1,5,1,0,x,s,t,1,1,1,1,1,0,Hello world
73.Red 1,Eli Harrison ,2026nyro,qm,73,r1,3951,1,1,1,1,1,1,2,0,0,2,0,2,0,0,b,s,t,0,0,1,0,1,0,Hello world
73.Red 2,Ethan Stiffler ,2026nyro,qm,73,r2,1056,1,1,2,1,1,1,0,0,5,3,0,0,0,0,s,s,w,0,1,1,1,0,1,Hello world
73.Red 3,Arthur Sayre ,2026nyro,qm,73,r3,353,1,1,1,1,1,1,0,0,0,0,3,1,0,0,s,x,w,0,0,0,0,0,0,Hello world
74.Blue 1,Tetra Ukav ,2026nyro,qm,74,b1,564,1,1,1,1,1,1,0,0,1,3,5,3,0,1,x,d,t,1,1,1,1,0,1,Hello world
74.Blue 2,Mason Silva ,2026nyro,qm,74,b2,694,1,1,1,2,1,2,0,0,1,1,4,4,0,0,f,x,w,1,1,1,1,1,0,Hello world
74.Blue 3,Connor Rapp ,2026nyro,qm,74,b3,20,1,1,1,1,1,2,1,0,0,6,1,0,0,0,b,p,l,1,0,1,1,1,1,Hello world
74.Red 1,Ethan Stiffler ,2026nyro,qm,74,r1,1781,0,1,1,1,0,1,0,0,2,0,1,1,0,1,s,p,l,0,0,1,1,1,1,Hello world
74.Red 2,Eli Harrison ,2026nyro,qm,74,r2,7903,1,1,1,1,2,0,0,0,0,0,2,1,0,0,s,d,w,0,1,1,0,0,1,Hello world
74.Red 3,Connor Rapp ,2026nyro,qm,74,r3,3838,1,1,1,1,2,1,2,0,2,1,6,2,1,0,b,p,t,0,1,1,1,1,0,Hello world
75.Blue 1,Runa Hunt ,2026nyro,qm,75,b1,5590,1,1,1,1,1,1,1,0,0,2,0,0,0,0,s,d,t,0,0,1,0,0,0,Hello world
75.Blue 2,Matthew Mazzota ,2026nyro,qm,75,b2,1518,1,1,1,1,1,1,0,2,0,2,6,4,0,0,x,d,t,0,0,1,0,0,0,Hello world
75.Blue 3,Kai  Wilbur ,2026nyro,qm,75,b3,1405,0,1,1,1,1,1,0,0,2,3,3,2,0,0,f,s,w,0,1,0,0,0,1,Hello world
75.Red 1,Runa Hunt ,2026nyro,qm,75,r1,578,0,1,1,1,1,1,0,0,4,5,0,4,0,0,b,d,t,0,1,0,1,1,1,Hello world
75.Red 2,Arthur Sayre ,2026nyro,qm,75,r2,1591,1,1,1,1,1,2,0,0,2,1,0,1,1,0,s,d,l,1,0,0,0,1,0,Hello world
75.Red 3,Ruth Christensen ,2026nyro,qm,75,r3,340,1,1,2,1,1,0,0,1,4,3,3,5,1,0,b,s,l,0,0,0,1,1,1,Hello world
76.Blue 1,Mason Silva ,2026nyro,qm,76,b1,7030,1,1,1,0,1,0,0,0,3,1,1,1,0,0,x,x,t,0,1,1,0,1,1,Hello world
76.Blue 2,Dean Blanchard ,2026nyro,qm,76,b2,2340,1,1,1,1,0,1,0,1,2,0,4,1,0,0,x,d,l,0,1,0,0,0,1,Hello world
76.Blue 3,Mason Silva ,2026nyro,qm,76,b3,6423,1,1,1,1,0,1,0,0,5,1,4,4,0,0,f,d,l,0,0,1,1,0,0,Hello world
76.Red 1,Runa Hunt ,2026nyro,qm,76,r1,6947,0,1,1,1,1,1,0,0,2,3,0,2,0,0,f,x,t,1,1,0,0,1,0,Hello world
76.Red 2,Jonah Woika ,2026nyro,qm,76,r2,1511,1,1,1,1,1,1,1,2,2,3,1,0,0,0,s,p,w,0,0,1,1,1,0,Hello world
76.Red 3,Runa Hunt ,2026nyro,qm,76,r3,9767,1,1,1,0,1,1,0,0,0,4,5,2,0,2,s,d,t,1,0,1,0,1,0,Hello world
77.Blue 1,Eli Harrison ,2026nyro,qm,77,b1,1585,1,0,1,1,0,1,1,0,0,0,2,0,0,0,s,s,w,0,0,0,1,1,0,Hello world
77.Blue 2,Celton Norter ,2026nyro,qm,77,b2,810,0,1,1,1,1,2,0,0,1,5,0,2,0,0,s,d,w,1,1,0,1,1,0,Hello world
77.Blue 3,Dean Blanchard ,2026nyro,qm,77,b3,3015,0,1,2,1,2,1,1,1,2,0,2,3,2,0,b,p,t,0,1,1,1,1,0,Hello world
77.Red 1,Kai  Wilbur ,2026nyro,qm,77,r1,3003,1,1,1,1,1,0,0,0,4,1,4,1,1,0,x,p,l,1,0,1,0,0,1,Hello world
77.Red 2,Connor Rapp ,2026nyro,qm,77,r2,4458,1,1,1,0,2,1,0,1,2,5,1,0,1,0,s,d,w,1,1,1,0,0,1,Hello world
77.Red 3,Kai  Wilbur ,2026nyro,qm,77,r3,6868,1,1,0,1,1,1,0,0,0,6,6,5,1,0,x,p,t,1,1,1,0,0,1,Hello world
78.Blue 1,Mason Silva ,2026nyro,qm,78,b1,424,1,1,1,1,1,1,0,1,2,4,2,1,0,0,s,d,l,0,0,1,0,0,1,Hello world
78.Blue 2,Domenic Giammusso ,2026nyro,qm,78,b2,10223,1,1,1,1,1,1,0,2,2,1,4,1,0,0,b,d,l,0,0,0,0,0,1,Hello world
78.Blue 3,Connor Rapp ,2026nyro,qm,78,b3,5528,1,1,2,1,1,1,1,1,6,2,6,1,0,0,f,d,l,0,0,1,0,0,0,Hello world
78.Red 1,Carter Silva ,2026nyro,qm,78,r1,144,1,1,2,1,1,1,0,0,3,0,4,2,0,1,x,x,l,1,1,1,1,1,1,Hello world
78.Red 2,Eli Harrison ,2026nyro,qm,78,r2,48,1,1,2,1,1,1,0,0,6,1,1,2,0,2,b,x,l,0,1,0,0,1,0,Hello world
78.Red 3,Ethan Stiffler ,2026nyro,qm,78,r3,1126,1,1,1,1,2,1,0,0,4,0,5,6,0,0,s,p,w,0,1,1,1,0,0,Hello world
79.Blue 1,Mason Silva ,2026nyro,qm,79,b1,1468,1,0,1,1,0,1,0,1,1,6,1,4,0,0,s,p,l,0,0,0,1,0,0,Hello world
79.Blue 2,Caitlin Munier ,2026nyro,qm,79,b2,3799,1,1,1,1,1,1,0,1,3,5,0,3,0,0,b,x,t,0,1,1,1,1,0,Hello world
79.Blue 3,Matthew Mazzota ,2026nyro,qm,79,b3,3181,1,1,0,0,1,1,0,0,4,0,4,5,1,0,s,x,w,0,0,0,1,0,1,Hello world
79.Red 1,Tetra Ukav ,2026nyro,qm,79,r1,1787,1,1,1,1,1,1,0,0,3,2,6,0,0,1,f,x,l,1,1,1,0,1,0,Hello world
79.Red 2,Andrew Crawford  ,2026nyro,qm,79,r2,1450,1,1,1,1,1,1,0,0,5,0,0,2,0,0,f,x,w,0,0,1,1,1,1,Hello world
79.Red 3,Autumn Schoenfeld ,2026nyro,qm,79,r3,191,0,1,1,1,1,1,1,0,6,1,5,0,0,0,s,p,t,0,1,0,1,1,1,Hello world
80.Blue 1,Matthew Mazzota ,2026nyro,qm,80,b1,10922,1,1,1,1,1,1,0,0,3,1,5,0,1,0,f,d,w,0,0,0,0,0,1,Hello world
80.Blue 2,Carter Silva ,2026nyro,qm,80,b2,1559,1,1,1,1,1,2,0,0,6,1,2,3,2,0,b,p,t,0,0,0,0,0,0,Hello world
80.Blue 3,Caitlin Munier ,2026nyro,qm,80,b3,353,1,1,0,1,1,2,0,0,1,0,6,4,0,1,b,s,w,1,1,1,0,1,1,Hello world
80.Red 1,Ruth Christensen ,2026nyro,qm,80,r1,4093,1,1,1,1,1,1,0,0,2,2,0,2,0,0,b,x,t,1,1,0,1,1,0,Hello world
80.Red 2,Caitlin Munier ,2026nyro,qm,80,r2,9016,0,1,1,1,1,1,1,0,1,6,4,1,2,0,f,s,t,1,1,0,0,1,0,Hello world
80.Red 3,Runa Hunt ,2026nyro,qm,80,r3,1781,1,1,0,1,1,1,2,2,2,4,4,1,0,0,f,x,l,0,1,0,1,0,1,Hello world
81.Blue 1,Domenic Giammusso ,2026nyro,qm,81,b1,271,1,1,1,1,2,1,0,0,1,2,4,3,0,0,f,p,t,0,1,1,1,0,1,Hello world
81.Blue 2,Arthur Sayre ,2026nyro,qm,81,b2,3044,1,1,0,1,1,0,0,1,0,3,2,2,2,1,f,s,w,1,0,0,0,0,1,Hello world
81.Blue 3,Ethan Stiffler ,2026nyro,qm,81,b3,3951,1,1,1,1,1,1,0,0,2,2,3,0,0,0,f,p,w,0,0,0,0,1,1,Hello world
