key,scouter_pin,match,alliance,team,climbing_attempted,robot_reach_level_1,robot_move_in_auto,a-stop_activated,total_fuel_scored,speed_to_shoot_fuel,accuracy_to_shoot_fuel,number_of_fuel_collected,"duirng_inactive,_did_collect","during_inactive,_did_pass",collect_from_alliance_zone,collect_from_neutral_zone,was_intake_good,"climb,_scucess,_level_(endgame)",defensive_whole_game,shot_from_same_position,continue_to_shoot_until_end,grade_robot's_performance,result_of_match_(postmatch),energized_ranking_point,supercharged_ranking_point,traversal_ranking_point,total_points_scored,comments
59.Blue 2,Tyler Hignett ,59,b2,7903,0,1,1,0,3,1,2,4,1,1,0,0,1,3,0,0,0,5,1,1,0,0,58,Hello World!
59.Blue 3,Autumn Schoenfeld,59,b3,1511,1,1,1,0,5,2,1,4,1,0,1,1,0,1,1,0,0,5,1,1,1,0,90,Hello World!
59.Red 1,Andrew Crawford,59,r1,1507,0,1,1,-1,2,1,2,4,0,0,1,0,0,-1,0,0,0,3,-1,0,0,1,294,Hello World!
59.Red 2,Caitlin Munier,59,r2,1591,1,0,0,-1,3,3,2,1,0,1,1,1,1,1,0,0,0,4,1,1,1,0,197,Hello World!
59.Red 3,Matthew Mazzota,59,r3,1585,0,1,1,1,1,2,1,1,1,1,1,1,0,3,1,1,0,5,1,0,0,0,11,Hello World!
60.Blue 1,Celton Norter,60,b1,340,0,0,0,1,2,2,1,1,0,1,0,0,1,-1,1,0,0,3,-1,0,0,0,106,Hello World!
60.Blue 2,Dean Blanchard,60,b2,9767,0,1,1,-1,4,3,3,3,1,0,0,1,0,3,1,0,1,2,0,1,1,0,285,Hello World!
60.Blue 3,Tetra Ukav ,60,b3,4930,1,1,0,0,2,2,3,5,0,1,0,1,1,0,0,0,1,3,0,1,0,1,154,Hello World!
60.Red 1,Domenic Giammusso,60,r1,3015,0,1,0,-1,2,3,3,4,1,1,0,1,0,0,0,1,1,3,1,0,0,0,20,Hello World!
60.Red 2,Nathan DeVito,60,r2,48,0,0,0,1,3,2,3,4,1,1,1,0,1,1,0,0,0,4,1,1,1,1,156,Hello World!
60.Red 3,Runa Hunt,60,r3,4253,1,0,0,0,1,2,1,4,1,0,0,0,0,2,0,0,1,1,0,1,0,0,278,Hello World!
61.Blue 1,Ethan Stiffler,61,b1,3799,0,0,1,-1,2,3,3,1,0,1,1,0,1,-1,0,0,1,2,1,0,0,1,24,Hello World!
61.Blue 2,Ruth Christensen ,61,b2,432,0,1,0,0,4,2,2,3,0,0,0,0,1,3,0,1,0,1,0,1,0,1,31,Hello World!
61.Blue 3,Tetra Ukav ,61,b3,3951,1,0,1,1,1,3,1,3,1,0,1,0,0,1,0,1,0,3,-1,0,1,1,221,Hello World!
61.Red 1,Tetra Ukav ,61,r1,6423,1,1,0,1,5,3,1,2,1,1,0,0,1,-1,1,0,0,5,0,1,0,0,6,Hello World!
61.Red 2,Colby Jackson,61,r2,1781,1,0,0,0,1,3,2,1,1,0,1,0,1,1,0,1,1,3,-1,0,1,0,165,Hello World!
61.Red 3,Matthew Mazzota,61,r3,424,0,1,0,0,3,2,3,2,1,0,0,1,0,2,1,0,1,2,1,0,0,1,109,Hello World!
62.Blue 1,Amanah Obaji,62,b1,353,1,0,0,0,4,2,1,2,1,1,1,1,0,-1,1,0,1,3,0,1,0,0,105,Hello World!
62.Blue 2,Amanah Obaji,62,b2,9016,1,0,1,1,3,1,3,4,0,0,1,0,0,1,1,0,0,5,0,1,1,1,19,Hello World!
62.Blue 3,Nicholas Munier,62,b3,564,0,1,1,0,1,1,2,4,0,0,0,0,1,2,1,1,1,4,0,0,0,0,275,Hello World!
62.Red 1,Colby Jackson,62,r1,3181,0,1,1,1,3,2,3,5,1,0,1,1,1,3,0,1,1,4,1,0,0,0,228,Hello World!
62.Red 2,Connor Rapp,62,r2,6868,1,0,0,1,2,3,3,1,1,1,1,0,1,1,1,0,1,2,1,0,1,1,115,Hello World!
62.Red 3,Celton Norter,62,r3,578,1,0,1,-1,2,1,2,5,0,0,1,1,1,-1,1,1,1,5,0,0,1,1,205,Hello World!
63.Blue 1,Domenic Giammusso,63,b1,1056,0,1,1,1,1,3,2,4,0,0,1,1,1,2,0,1,1,4,0,1,0,0,32,Hello World!
63.Blue 2,Carter Silva,63,b2,325,0,1,0,1,5,1,3,4,0,0,1,0,0,2,1,1,1,4,-1,1,0,1,185,Hello World!
63.Blue 3,Eli Harrison,63,b3,144,0,1,1,-1,4,3,2,1,1,1,0,1,0,-1,1,1,1,5,0,1,0,1,63,Hello World!
63.Red 1,Celton Norter,63,r1,1405,1,0,1,0,5,1,1,1,1,0,0,0,0,1,0,0,0,4,-1,1,0,0,293,Hello World!
63.Red 2,Amanah Obaji,63,r2,3173,1,1,1,-1,5,2,2,4,1,1,1,0,0,-1,0,0,0,1,1,1,0,1,53,Hello World!
63.Red 3,Nathan DeVito,63,r3,2340,0,1,0,1,1,1,2,2,0,1,0,1,0,1,0,1,0,3,-1,0,1,0,17,Hello World!
64.Blue 1,Runa Hunt,64,b1,3044,1,0,0,-1,4,2,1,1,0,1,0,0,0,3,0,1,0,5,1,0,1,0,150,Hello World!
64.Blue 2,Ethan Stiffler,64,b2,810,0,1,0,0,2,1,1,3,0,1,0,1,1,3,1,0,0,4,0,0,1,1,139,Hello World!
64.Blue 3,Dean Blanchard,64,b3,639,0,0,1,0,3,2,3,5,0,1,0,1,0,2,0,1,0,4,1,1,0,0,50,Hello World!
64.Red 1,Ruth Christensen ,64,r1,4093,0,0,1,0,4,1,2,5,1,0,1,0,0,-1,0,0,0,5,-1,0,1,0,174,Hello World!
64.Red 2,Madison DeCicca,64,r2,1468,1,1,0,0,1,2,3,1,0,1,0,1,1,-1,0,1,0,3,-1,1,1,0,289,Hello World!
64.Red 3,Celton Norter,64,r3,378,0,0,0,-1,3,2,1,3,1,0,1,1,1,3,1,0,1,5,-1,1,1,1,279,Hello World!
65.Blue 1,Ruth Christensen ,65,b1,7903,0,0,1,1,5,1,3,5,0,0,0,0,0,3,0,0,1,2,-1,0,1,1,220,Hello World!
65.Blue 2,Colby Jackson,65,b2,1126,0,0,0,-1,2,3,2,5,1,1,1,1,1,3,0,0,1,5,1,1,0,0,161,Hello World!
65.Blue 3,Autumn Schoenfeld,65,b3,1518,0,0,1,-1,2,3,1,1,1,1,0,1,0,3,1,1,0,4,-1,0,1,1,180,Hello World!
65.Red 1,Tetra Ukav ,65,r1,8503,1,0,0,0,3,2,3,3,1,0,1,0,0,2,1,0,0,3,1,1,1,0,23,Hello World!
65.Red 2,Runa Hunt,65,r2,1559,1,0,0,1,1,1,1,3,1,0,0,1,0,0,0,0,0,5,-1,1,1,0,210,Hello World!
65.Red 3,Tyler Hignett ,65,r3,7030,0,1,1,1,5,3,1,2,0,0,1,1,1,0,1,1,1,2,1,1,0,1,41,Hello World!
66.Blue 1,Ruth Christensen ,66,b1,6947,0,0,0,-1,4,3,3,1,1,0,0,1,1,0,0,0,0,5,0,0,0,0,100,Hello World!
66.Blue 2,Madison DeCicca,66,b2,3003,0,0,0,-1,3,3,2,4,0,0,0,1,0,0,1,0,1,5,0,1,0,1,57,Hello World!
66.Blue 3,Gianmarco D'Angelo,66,b3,340,1,0,1,0,1,1,3,3,0,1,1,1,1,2,1,0,0,2,1,1,1,1,38,Hello World!
66.Red 1,Tyler Hignett ,66,r1,1591,0,1,1,1,1,2,2,5,1,0,0,1,0,0,0,0,0,2,1,0,0,1,271,Hello World!
66.Red 2,Arthur Sayre,66,r2,20,1,1,1,-1,2,1,1,4,1,0,1,0,0,3,0,0,0,2,-1,0,1,0,258,Hello World!
66.Red 3,Amanah Obaji,66,r3,2228,0,0,0,1,3,1,1,1,0,1,1,0,0,0,1,0,0,5,-1,0,1,1,114,Hello World!
67.Blue 1,Celton Norter,67,b1,1511,1,0,1,-1,5,1,3,3,1,0,1,1,1,1,1,0,0,4,0,0,1,0,17,Hello World!
67.Blue 2,Domenic Giammusso,67,b2,3015,0,0,1,0,3,1,3,3,0,1,1,0,0,0,0,0,1,1,-1,0,0,0,98,Hello World!
67.Blue 3,Andrew Crawford,67,b3,5590,0,1,1,-1,5,1,2,4,1,1,1,1,0,2,0,1,0,4,-1,1,0,1,277,Hello World!
67.Red 1,Eli Harrison,67,r1,432,0,1,0,-1,4,2,3,5,1,0,1,0,0,-1,0,0,0,2,-1,1,0,1,181,Hello World!
67.Red 2,Jonah WoikaKai Wilbur,67,r2,424,0,1,0,0,3,2,2,2,1,1,0,0,1,3,0,1,1,1,-1,0,1,1,212,Hello World!
67.Red 3,Celton Norter,67,r3,694,0,1,0,0,2,1,3,3,0,1,1,0,1,1,0,0,1,4,1,1,0,1,11,Hello World!
68.Blue 1,Domenic Giammusso,68,b1,3838,0,1,0,-1,2,3,2,4,1,0,0,0,0,-1,0,0,1,2,0,0,0,0,144,Hello World!
68.Blue 2,Andrew Crawford,68,b2,578,1,1,0,0,1,3,1,3,0,1,1,0,1,3,0,0,0,1,1,1,1,0,3,Hello World!
68.Blue 3,Dean Blanchard,68,b3,1507,0,1,0,1,3,2,2,1,1,0,0,1,0,2,1,0,1,2,0,1,1,0,40,Hello World!
68.Red 1,Arthur Sayre,68,r1,6423,1,0,1,-1,3,3,1,1,0,1,0,0,1,2,0,0,0,4,0,0,1,1,42,Hello World!
68.Red 2,Amanah Obaji,68,r2,1585,0,1,0,1,4,1,1,3,1,0,1,1,1,2,1,0,1,2,0,1,1,0,184,Hello World!
68.Red 3,Matthew Mazzota,68,r3,10223,1,1,1,-1,3,1,1,4,0,1,0,1,1,-1,1,1,0,2,0,0,1,1,56,Hello World!
69.Blue 1,Connor Rapp,69,b1,1405,1,0,1,-1,3,2,2,5,0,1,1,0,1,0,0,0,0,1,-1,0,1,1,253,Hello World!
69.Blue 2,Ruth Christensen ,69,b2,6868,0,1,0,-1,1,2,1,2,1,0,1,1,1,3,1,0,1,4,-1,1,1,1,127,Hello World!
69.Blue 3,Nathan DeVito,69,b3,10922,0,0,1,0,3,1,2,4,1,1,0,0,0,2,0,1,0,2,0,1,0,1,9,Hello World!
69.Red 1,Amanah Obaji,69,r1,3799,1,1,1,0,4,1,2,2,0,0,1,1,0,1,0,1,0,2,-1,1,1,1,211,Hello World!
69.Red 2,Eli Harrison,69,r2,2340,1,0,1,1,2,1,2,2,0,0,1,1,1,-1,0,1,0,1,0,0,0,1,6,Hello World!
69.Red 3,Caitlin Munier,69,r3,1450,1,1,0,0,2,1,1,3,0,1,0,1,0,0,0,1,1,3,-1,0,0,1,278,Hello World!
70.Blue 1,Eli Harrison,70,b1,810,0,0,0,1,1,1,2,3,1,1,0,0,1,-1,0,1,1,2,0,0,1,0,264,Hello World!
70.Blue 2,Jonah WoikaKai Wilbur,70,b2,9767,1,0,1,-1,5,1,2,2,1,0,1,1,1,0,0,0,0,2,1,0,0,0,37,Hello World!
70.Blue 3,Dean Blanchard,70,b3,378,0,1,0,0,2,1,2,3,1,0,1,1,0,3,1,1,0,3,0,0,0,1,178,Hello World!
70.Red 1,Tyler Hignett ,70,r1,9016,0,1,1,-1,1,1,3,2,1,0,1,0,0,1,1,0,1,2,0,0,1,0,258,Hello World!
70.Red 2,Connor Rapp,70,r2,271,1,0,1,-1,5,1,2,3,1,1,0,0,0,1,1,0,1,4,1,0,0,0,104,Hello World!
70.Red 3,Nicholas Munier,70,r3,3173,0,0,1,-1,3,2,1,2,0,1,1,1,1,2,0,0,1,5,-1,1,0,1,183,Hello World!
71.Blue 1,Tyler Hignett ,71,b1,144,1,1,1,1,3,1,1,2,1,1,1,1,0,2,0,0,0,4,0,0,0,1,123,Hello World!
71.Blue 2,Amanah Obaji,71,b2,1787,0,1,0,1,1,3,2,4,0,1,0,1,1,1,1,0,1,5,0,0,1,1,276,Hello World!
71.Blue 3,Arthur Sayre,71,b3,639,1,0,0,-1,2,2,2,3,1,1,0,0,0,-1,0,1,0,3,0,1,0,1,270,Hello World!
71.Red 1,Colby Jackson,71,r1,4458,0,1,0,1,4,3,1,2,1,1,0,0,0,2,1,0,1,5,-1,0,1,0,260,Hello World!
71.Red 2,Caitlin Munier,71,r2,4253,0,0,0,0,5,2,1,1,0,1,0,0,1,2,0,1,0,2,-1,1,0,0,278,Hello World!
71.Red 3,Ruth Christensen ,71,r3,4930,1,1,0,0,2,2,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,127,Hello World!
72.Blue 1,Nicholas Munier,72,b1,3044,0,1,1,1,4,1,3,1,0,0,1,1,1,-1,0,1,1,3,1,0,1,0,194,Hello World!
72.Blue 2,Jonah WoikaKai Wilbur,72,b2,3181,0,1,1,-1,4,3,3,1,1,1,1,1,1,0,1,1,0,3,-1,1,1,1,140,Hello World!
72.Blue 3,Domenic Giammusso,72,b3,4093,1,0,1,-1,3,2,1,2,0,0,0,0,0,-1,1,0,1,4,0,0,1,1,39,Hello World!
72.Red 1,Andrew Crawford,72,r1,8503,1,1,1,1,1,1,3,4,1,1,0,0,1,1,1,1,0,4,0,0,0,1,36,Hello World!
72.Red 2,Runa Hunt,72,r2,48,0,1,0,-1,4,1,3,4,1,1,0,0,1,3,1,1,0,4,0,0,1,0,299,Hello World!
72.Red 3,Tetra Ukav ,72,r3,5528,0,1,1,-1,2,2,1,1,0,0,0,1,0,1,1,0,0,5,1,1,0,1,279,Hello World!
73.Blue 1,Celton Norter,73,b1,325,0,0,0,-1,5,3,3,1,0,0,1,1,1,0,0,1,1,5,-1,0,0,0,152,Hello World!
73.Blue 2,Arthur Sayre,73,b2,191,1,0,0,1,5,1,3,1,1,1,1,0,0,3,0,0,1,4,1,0,1,0,235,Hello World!
73.Blue 3,Eli Harrison,73,b3,1468,1,1,0,1,2,3,3,3,1,0,0,0,1,1,0,1,1,2,-1,1,0,1,31,Hello World!
73.Red 1,Gianmarco D'Angelo,73,r1,3951,1,0,0,1,3,2,1,5,1,0,0,1,0,0,1,1,0,4,-1,1,1,1,122,Hello World!
73.Red 2,Connor Rapp,73,r2,1056,0,0,0,0,5,1,1,1,1,0,1,1,1,1,1,1,1,3,0,0,0,0,40,Hello World!
73.Red 3,Tyler Hignett ,73,r3,353,0,0,0,-1,3,1,2,4,1,0,0,0,0,2,0,1,1,4,-1,1,1,1,247,Hello World!
74.Blue 1,Amanah Obaji,74,b1,564,0,1,1,0,1,3,3,3,0,1,0,1,1,1,0,1,1,1,-1,0,1,1,91,Hello World!
74.Blue 2,Eli Harrison,74,b2,694,0,1,0,1,1,2,1,2,1,1,1,0,0,-1,1,0,0,2,-1,1,1,1,118,Hello World!
74.Blue 3,Nicholas Munier,74,b3,20,1,1,0,-1,2,3,2,2,0,0,1,1,0,-1,1,1,1,3,0,0,1,0,254,Hello World!
74.Red 1,Dean Blanchard,74,r1,1781,0,0,0,1,2,3,2,1,0,0,1,1,0,3,0,1,1,4,-1,0,1,0,32,Hello World!
74.Red 2,Tetra Ukav ,74,r2,7903,1,1,0,1,3,3,1,5,1,1,0,0,1,1,0,0,1,4,0,1,0,0,80,Hello World!
74.Red 3,Matthew Mazzota,74,r3,3838,1,0,0,-1,4,3,1,2,0,0,0,0,0,1,1,0,1,5,0,1,1,0,60,Hello World!
75.Blue 1,Connor Rapp,75,b1,5590,0,0,0,-1,3,3,1,4,0,1,0,1,1,1,0,0,1,4,1,0,0,1,237,Hello World!
75.Blue 2,Andrew Crawford,75,b2,1518,0,1,0,0,1,2,3,2,0,1,0,1,0,3,0,0,1,2,1,0,0,0,245,Hello World!
75.Blue 3,Colby Jackson,75,b3,1405,0,1,0,-1,4,1,1,4,0,0,0,0,1,1,0,1,1,5,1,1,0,1,238,Hello World!
75.Red 1,Tetra Ukav ,75,r1,578,1,1,0,0,1,2,2,1,0,1,0,1,0,1,0,1,1,5,-1,1,1,0,52,Hello World!
75.Red 2,Nathan DeVito,75,r2,1591,1,0,0,1,3,3,3,4,0,0,1,0,0,2,1,0,0,3,-1,1,1,0,74,Hello World!
75.Red 3,Matthew Mazzota,75,r3,340,1,0,1,0,1,3,3,2,1,0,1,1,1,1,1,1,0,4,-1,0,1,1,21,Hello World!
76.Blue 1,Colby Jackson,76,b1,7030,1,0,1,-1,2,3,2,5,0,0,1,1,0,0,0,1,1,5,0,0,0,0,148,Hello World!
76.Blue 2,Tyler Hignett ,76,b2,2340,0,1,0,1,1,1,2,3,1,0,1,0,1,0,1,0,0,4,0,0,1,0,187,Hello World!
76.Blue 3,Arthur Sayre,76,b3,6423,1,1,1,1,4,3,1,1,1,0,1,1,1,-1,1,1,0,3,-1,0,0,1,18,Hello World!
76.Red 1,Domenic Giammusso,76,r1,6947,0,1,1,0,4,2,3,1,1,1,1,0,0,2,1,0,1,2,1,1,1,1,118,Hello World!
76.Red 2,Amanah Obaji,76,r2,1511,0,1,1,1,4,2,3,2,0,0,1,1,0,2,0,0,1,2,-1,1,1,0,148,Hello World!
76.Red 3,Matthew Mazzota,76,r3,9767,1,0,1,1,2,1,2,3,1,1,0,1,0,0,1,0,0,2,1,1,1,1,48,Hello World!
77.Blue 1,Jonah WoikaKai Wilbur,77,b1,1585,1,1,0,-1,3,3,1,4,0,0,0,0,0,3,0,1,1,4,0,0,1,1,84,Hello World!
77.Blue 2,Autumn Schoenfeld,77,b2,810,1,0,0,-1,5,1,1,1,0,1,1,0,1,0,0,1,0,3,0,1,1,0,241,Hello World!
77.Blue 3,Jonah WoikaKai Wilbur,77,b3,3015,0,0,0,0,3,2,1,1,0,0,1,1,0,-1,1,1,1,2,-1,0,1,1,144,Hello World!
77.Red 1,Arthur Sayre,77,r1,3003,1,1,0,-1,3,3,3,2,0,0,0,1,0,2,0,1,1,5,-1,1,0,0,156,Hello World!
77.Red 2,Eli Harrison,77,r2,4458,0,0,1,1,3,1,3,5,0,0,0,1,0,-1,1,0,0,2,0,0,1,0,258,Hello World!
77.Red 3,Domenic Giammusso,77,r3,6868,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,4,0,0,0,0,36,Hello World!
78.Blue 1,Gianmarco D'Angelo,78,b1,424,0,0,1,1,3,1,2,5,0,0,1,1,1,0,0,0,1,4,1,1,1,0,237,Hello World!
78.Blue 2,Colby Jackson,78,b2,10223,0,0,1,0,3,2,1,3,0,0,0,0,1,0,0,0,1,4,1,1,0,1,170,Hello World!
78.Blue 3,Colby Jackson,78,b3,5528,0,0,0,0,5,2,1,1,0,0,0,0,1,1,0,0,1,4,0,0,1,1,215,Hello World!
78.Red 1,Carter Silva,78,r1,144,1,1,1,-1,5,2,3,4,1,1,1,0,0,0,0,0,0,4,1,1,0,1,172,Hello World!
78.Red 2,Jonah WoikaKai Wilbur,78,r2,48,0,1,0,0,1,3,2,4,0,1,0,0,1,3,1,0,1,5,-1,0,1,1,20,Hello World!
78.Red 3,Eli Harrison,78,r3,1126,0,0,1,1,1,1,3,5,0,0,1,0,0,0,0,0,1,1,-1,1,1,1,288,Hello World!
79.Blue 1,Dean Blanchard,79,b1,1468,0,0,0,0,1,1,3,4,0,1,0,1,1,1,0,1,0,4,0,1,0,0,92,Hello World!
79.Blue 2,Autumn Schoenfeld,79,b2,3799,1,0,1,0,5,2,1,2,0,1,0,0,1,2,0,0,1,2,1,0,1,0,7,Hello World!
79.Blue 3,Ethan Stiffler,79,b3,3181,0,0,1,-1,3,2,3,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,108,Hello World!
79.Red 1,Carter Silva,79,r1,1787,0,1,0,-1,5,3,1,4,1,0,1,0,1,-1,0,1,0,5,-1,1,0,0,99,Hello World!
79.Red 2,Ruth Christensen ,79,r2,1450,1,0,0,1,4,3,3,4,0,0,0,0,0,2,0,0,1,5,1,1,0,0,81,Hello World!
79.Red 3,Caitlin Munier,79,r3,191,1,0,1,-1,2,2,1,1,1,0,0,1,1,2,1,1,0,1,0,1,0,1,65,Hello World!
80.Blue 1,Matthew Mazzota,80,b1,10922,1,0,0,0,1,3,2,4,1,0,0,0,1,1,1,0,0,2,0,1,1,0,298,Hello World!
80.Blue 2,Gianmarco D'Angelo,80,b2,1559,0,1,0,-1,3,1,1,4,0,1,1,1,1,1,0,1,1,2,1,0,1,0,134,Hello World!
80.Blue 3,Ethan Stiffler,80,b3,353,1,0,1,-1,5,3,3,4,1,1,1,1,1,1,1,1,1,3,0,0,1,1,101,Hello World!
80.Red 1,Ruth Christensen ,80,r1,4093,1,0,1,1,4,2,3,2,0,0,1,1,0,2,0,1,1,5,0,1,0,1,156,Hello World!
80.Red 2,Domenic Giammusso,80,r2,9016,1,0,0,1,2,2,1,5,0,0,0,0,1,3,1,1,1,1,-1,0,1,1,172,Hello World!
80.Red 3,Carter Silva,80,r3,1781,1,1,1,-1,3,3,3,4,0,1,0,1,1,0,1,0,0,3,1,0,0,0,204,Hello World!
81.Blue 1,Ruth Christensen ,81,b1,271,0,1,0,-1,3,3,3,4,1,0,0,1,1,2,0,1,0,5,-1,0,0,0,251,Hello World!
81.Blue 2,Nathan DeVito,81,b2,3044,0,1,1,-1,5,2,1,4,1,1,1,0,0,1,0,1,0,2,0,1,1,1,174,Hello World!
81.Blue 3,Dean Blanchard,81,b3,3951,1,0,1,-1,4,3,1,4,0,1,1,0,0,3,0,1,1,2,0,1,0,0,107,Hello World!
81.Red 1,Gianmarco D'Angelo,81,r1,2228,0,0,0,-1,2,1,3,2,0,1,1,1,1,-1,1,0,0,2,0,1,1,1,249,Hello World!
81.Red 2,Dean Blanchard,81,r2,4930,0,0,1,-1,2,2,3,4,1,1,1,1,1,2,0,0,0,1,0,0,0,0,292,Hello World!
81.Red 3,Tetra Ukav ,81,r3,3173,0,0,0,0,1,2,3,1,0,1,1,1,1,1,1,0,1,1,-1,0,0,0,189,Hello World!
82.Blue 1,Matthew Mazzota,82,b1,564,1,1,0,1,1,1,2,3,0,0,0,1,0,0,1,0,1,4,1,0,1,1,286,Hello World!
82.Blue 2,Nathan DeVito,82,b2,8503,1,1,0,1,4,2,2,1,0,0,1,0,1,0,0,0,0,3,1,1,1,0,58,Hello World!
82.Blue 3,Carter Silva,82,b3,1507,0,1,0,-1,4,1,1,2,0,0,0,1,0,1,1,0,1,2,1,1,1,0,296,Hello World!
82.Red 1,Runa Hunt,82,r1,378,0,1,1,1,4,2,1,4,1,0,1,1,1,1,1,1,0,3,1,1,1,0,80,Hello World!
82.Red 2,Arthur Sayre,82,r2,325,1,1,1,0,4,3,2,2,0,1,0,1,0,1,0,1,0,4,1,0,1,1,69,Hello World!
82.Red 3,Arthur Sayre,82,r3,4253,1,0,0,-1,1,2,3,5,0,1,1,0,1,3,1,1,1,1,1,1,0,1,21,Hello World!
83.Blue 1,Madison DeCicca,83,b1,432,1,1,1,0,3,3,1,5,0,1,1,0,1,1,1,1,0,5,0,0,1,1,209,Hello World!
83.Blue 2,Connor Rapp,83,b2,3838,0,1,1,0,1,1,2,4,1,0,0,1,0,0,0,1,1,5,0,0,1,0,257,Hello World!
83.Blue 3,Ruth Christensen ,83,b3,20,1,1,1,-1,3,2,3,2,0,0,0,0,0,3,0,0,0,3,0,1,1,0,183,Hello World!
83.Red 1,Dean Blanchard,83,r1,1056,0,0,1,1,2,1,1,1,1,0,1,0,0,0,1,1,0,3,0,0,1,1,247,Hello World!
83.Red 2,Celton Norter,83,r2,639,1,1,1,-1,1,1,1,4,1,0,1,1,0,1,1,1,1,5,-1,1,0,0,160,Hello World!
83.Red 3,Eli Harrison,83,r3,7903,1,1,0,1,2,1,3,5,1,1,1,1,0,3,1,1,1,2,-1,0,1,1,80,Hello World!
